combo_label,M,seed_idx,organo_id,edep_J,s1_j,s2_j2,n,se_run_j,se_run_total_j
SEP_p_max_0,2500,0,0,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,1,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,2,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,3,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,4,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,5,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,6,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,7,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,8,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,9,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,10,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,11,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,12,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,13,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,14,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,15,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,16,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,17,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,18,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,19,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,20,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,21,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,22,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,23,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,24,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,25,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,26,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,27,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,28,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,29,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,30,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,31,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,32,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,33,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,34,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,35,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,36,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,37,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,38,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,39,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,40,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,41,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,42,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,43,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,44,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,45,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,46,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,47,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,48,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,49,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,50,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,51,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,52,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,53,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,54,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,55,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,56,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,57,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,58,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,59,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,60,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,61,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,62,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,63,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,64,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,65,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,66,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,67,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,68,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,69,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,70,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,71,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,72,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,73,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,74,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,75,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,76,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,77,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,78,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,79,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,80,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,81,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,82,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,83,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,84,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,85,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,86,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,87,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,88,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,89,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,90,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,91,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,92,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,93,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,94,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,95,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,96,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,97,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,98,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,99,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,100,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,101,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,102,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,103,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,104,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,105,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,106,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,107,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,108,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,109,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,110,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,111,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,112,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,113,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,114,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,115,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,116,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,117,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,118,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,119,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,120,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,121,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,122,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,123,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,124,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,125,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,126,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,127,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,128,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,129,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,130,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,131,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,132,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,133,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,134,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,135,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,136,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,137,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,138,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,139,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,140,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,0,141,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,0,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,1,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,2,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,3,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,4,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,5,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,6,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,7,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,8,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,9,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,10,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,11,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,12,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,13,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,14,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,15,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,16,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,17,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,18,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,19,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,20,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,21,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,22,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,23,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,24,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,25,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,26,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,27,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,28,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,29,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,30,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,31,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,32,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,33,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,34,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,35,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,36,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,37,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,38,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,39,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,40,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,41,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,42,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,43,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,44,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,45,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,46,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,47,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,48,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,49,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,50,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,51,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,52,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,53,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,54,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,55,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,56,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,57,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,58,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,59,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,60,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,61,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,62,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,63,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,64,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,65,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,66,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,67,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,68,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,69,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,70,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,71,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,72,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,73,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,74,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,75,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,76,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,77,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,78,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,79,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,80,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,81,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,82,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,83,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,84,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,85,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,86,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,87,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,88,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,89,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,90,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,91,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,92,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,93,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,94,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,95,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,96,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,97,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,98,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,99,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,100,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,101,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,102,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,103,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,104,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,105,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,106,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,107,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,108,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,109,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,110,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,111,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,112,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,113,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,114,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,115,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,116,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,117,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,118,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,119,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,120,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,121,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,122,0.0,0.0,0.0,0,0.0,0.0
