
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	26 |		5.34007e-13	9.48755e-13
	27 |		2.62319e-13	5.81562e-13
	28 |		2.87677e-13	1.09935e-12
	29 |		1.21154e-12	2.56655e-12
	37 |		5.0611e-13	2.17625e-12
	38 |		2.08275e-12	4.10169e-12
	61 |		2.92172e-12	2.01498e-12
	107 |		3.53206e-12	2.35364e-13
	109 |		3.50248e-12	3.49376e-13
	116 |		2.56575e-12	2.44704e-12
	117 |		5.88033e-13	4.75368e-14
	119 |		3.45879e-12	6.40935e-13
	122 |		6.10505e-13	2.09551e-12
	123 |		1.85812e-13	1.26816e-13
	125 |		5.7394e-13	4.30747e-13
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
26    Cranium, cortical                                 2    1.920
27    Cranium, spongiosa                                8    1.157
28    Femora, upper half, cortical                      2    1.920
29    Femora, upper half, spongiosa                     9    1.124
37    Ankles and foot bones, cortical                   2    1.920
38    Ankles and foot bones, spongiosa                 12    1.108
61    Brain                                            32    1.050
107   Muscle, trunk                                    29    1.050
109   Muscle, legs                                     29    1.050
116   Residual tissue, head                            49    0.950
117   Residual tissue, trunk                           49    0.950
119   Residual tissue, legs                            49    0.950
122   Skin, head                                       27    1.090
123   Skin, trunk                                      27    1.090
125   Skin, legs                                       27    1.090

Total Edep over all organs = 2.28235e-11 J
Total dose absorbed over all organs = 1.98625e-11 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		1.81364e-13	0	1.81364e-13	9.47143e-29	1944	4.53825e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		0	0	0	0	0	0
11  | 		0	0	0	0	0	0
12  | 		0	0	0	0	0	0
13  | 		0	0	0	0	0	0
14  | 		0	0	0	0	0	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		0	0	0	0	0	0
20  | 		0	0	0	0	0	0
21  | 		0	0	0	0	0	0
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		5.34007e-13	9.48755e-13	5.34007e-13	5.94618e-26	6	1.99455e-14
27  | 		2.62319e-13	5.81562e-13	2.62319e-13	1.7566e-26	5	1.37909e-14
28  | 		2.87677e-13	1.09935e-12	2.87677e-13	4.42688e-26	4	4.43277e-14
29  | 		1.21154e-12	2.56655e-12	1.21154e-12	9.57515e-26	19	7.35425e-15
30  | 		0	0	0	0	0	0
31  | 		0	0	0	0	0	0
32  | 		0	0	0	0	0	0
33  | 		0	0	0	0	0	0
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		5.0611e-13	2.17625e-12	5.0611e-13	5.35786e-26	7	2.01105e-14
38  | 		2.08275e-12	4.10169e-12	2.08275e-12	1.50112e-25	34	4.4809e-15
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		0	0	0	0	0	0
42  | 		0	0	0	0	0	0
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
50  | 		0	0	0	0	0	0
51  | 		0	0	0	0	0	0
52  | 		0	0	0	0	0	0
53  | 		0	0	0	0	0	0
54  | 		0	0	0	0	0	0
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		0	0	0	0	0	0
59  | 		0	0	0	0	0	0
60  | 		0	0	0	0	0	0
61  | 		2.92172e-12	2.01498e-12	2.92172e-12	2.02499e-25	50	3.60102e-15
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		0	0	0	0	0	0
75  | 		0	0	0	0	0	0
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		0	0	0	0	0	0
83  | 		0	0	0	0	0	0
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
