
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	12 |		7.1179e-13	8.57166e-12
	14 |		1.9392e-14	1.04901e-13
	51 |		1.12955e-12	6.06666e-12
	52 |		5.38889e-12	1.78399e-11
	74 |		3.05941e-13	4.70679e-13
	82 |		2.54354e-12	2.82647e-11
	83 |		1.62944e-12	4.65555e-11
	107 |		4.24726e-12	2.83022e-13
	109 |		1.79742e-11	1.79295e-12
	117 |		4.58872e-11	3.70955e-12
	119 |		3.01583e-12	5.58853e-13
	123 |		3.77003e-12	2.57303e-12
	125 |		1.55315e-12	1.16565e-12
	135 |		9.33304e-13	1.09671e-10
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
12    Blood vessels, legs                              28    1.060
14    Humeri, upper half, spongiosa                     3    1.205
51    Lumbar spine, cortical                            2    1.920
52    Lumbar spine, spongiosa                          19    1.112
74    Small intestine wall                             37    1.040
82    Descending colon wall                            38    1.040
83    Descending colon contents                        51    1.040
107   Muscle, trunk                                    29    1.050
109   Muscle, legs                                     29    1.050
117   Residual tissue, trunk                           49    0.950
119   Residual tissue, legs                            49    0.950
123   Skin, trunk                                      27    1.090
125   Skin, legs                                       27    1.090
135   Ureter, left                                     45    1.030

Total Edep over all organs = 8.91096e-11 J
Total dose absorbed over all organs = 2.27628e-10 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
0  | 		1.69372e-13	0	1.69372e-13	1.01915e-28	1053	8.21027e-18
1  | 		0	0	0	0	0	0
2  | 		0	0	0	0	0	0
3  | 		0	0	0	0	0	0
4  | 		0	0	0	0	0	0
5  | 		0	0	0	0	0	0
6  | 		0	0	0	0	0	0
7  | 		0	0	0	0	0	0
8  | 		0	0	0	0	0	0
9  | 		0	0	0	0	0	0
10  | 		0	0	0	0	0	0
11  | 		0	0	0	0	0	0
12  | 		7.1179e-13	8.57166e-12	7.1179e-13	1.33412e-25	4	2.3718e-14
13  | 		0	0	0	0	0	0
14  | 		1.9392e-14	1.04901e-13	1.9392e-14	3.76051e-28	1	0
15  | 		0	0	0	0	0	0
16  | 		0	0	0	0	0	0
17  | 		0	0	0	0	0	0
18  | 		0	0	0	0	0	0
19  | 		0	0	0	0	0	0
20  | 		0	0	0	0	0	0
21  | 		0	0	0	0	0	0
22  | 		0	0	0	0	0	0
23  | 		0	0	0	0	0	0
24  | 		0	0	0	0	0	0
25  | 		0	0	0	0	0	0
26  | 		0	0	0	0	0	0
27  | 		0	0	0	0	0	0
28  | 		0	0	0	0	0	0
29  | 		0	0	0	0	0	0
30  | 		0	0	0	0	0	0
31  | 		0	0	0	0	0	0
32  | 		0	0	0	0	0	0
33  | 		0	0	0	0	0	0
34  | 		0	0	0	0	0	0
35  | 		0	0	0	0	0	0
36  | 		0	0	0	0	0	0
37  | 		0	0	0	0	0	0
38  | 		0	0	0	0	0	0
39  | 		0	0	0	0	0	0
40  | 		0	0	0	0	0	0
41  | 		0	0	0	0	0	0
42  | 		0	0	0	0	0	0
43  | 		0	0	0	0	0	0
44  | 		0	0	0	0	0	0
45  | 		0	0	0	0	0	0
46  | 		0	0	0	0	0	0
47  | 		0	0	0	0	0	0
48  | 		0	0	0	0	0	0
49  | 		0	0	0	0	0	0
